pr,year,month,country,date
140.752,2003,11,New Zealand,3-Nov
123.234,2003,12,New Zealand,3-Dec
117.776,2004,1,New Zealand,4-Jan
213.895,2004,2,New Zealand,4-Feb
127.329,2004,3,New Zealand,4-Mar
128.916,2004,4,New Zealand,4-Apr
149.929,2004,5,New Zealand,4-May
162.925,2004,6,New Zealand,4-Jun
115.833,2004,7,New Zealand,4-Jul
182.799,2004,8,New Zealand,4-Aug
168.674,2004,9,New Zealand,4-Sep
131.077,2004,10,New Zealand,4-Oct
119.995,2004,11,New Zealand,4-Nov
222.846,2004,12,New Zealand,4-Dec
100.128,2005,1,New Zealand,5-Jan
138.604,2005,2,New Zealand,5-Feb
147.67,2005,3,New Zealand,5-Mar
85.7656,2005,4,New Zealand,5-Apr
159.874,2005,5,New Zealand,5-May
139.51,2005,6,New Zealand,5-Jun
155.155,2005,7,New Zealand,5-Jul
117.165,2005,8,New Zealand,5-Aug
135.669,2005,9,New Zealand,5-Sep
129.557,2005,10,New Zealand,5-Oct
93.8193,2005,11,New Zealand,5-Nov
158.516,2005,12,New Zealand,5-Dec
152.97,2006,1,New Zealand,6-Jan
93.8689,2006,2,New Zealand,6-Feb
117.129,2006,3,New Zealand,6-Mar
181.326,2006,4,New Zealand,6-Apr
158.789,2006,5,New Zealand,6-May
161.768,2006,6,New Zealand,6-Jun
134.954,2006,7,New Zealand,6-Jul
156.254,2006,8,New Zealand,6-Aug
126.981,2006,9,New Zealand,6-Sep
146.704,2006,10,New Zealand,6-Oct
189.691,2006,11,New Zealand,6-Nov
121.076,2006,12,New Zealand,6-Dec
109.712,2007,1,New Zealand,7-Jan
55.9047,2007,2,New Zealand,7-Feb
161.112,2007,3,New Zealand,7-Mar
91.4178,2007,4,New Zealand,7-Apr
126.441,2007,5,New Zealand,7-May
185.787,2007,6,New Zealand,7-Jun
134.303,2007,7,New Zealand,7-Jul
144.161,2007,8,New Zealand,7-Aug
107.634,2007,9,New Zealand,7-Sep
191.879,2007,10,New Zealand,7-Oct
80.4094,2007,11,New Zealand,7-Nov
135.493,2007,12,New Zealand,7-Dec
94.296,2008,1,New Zealand,8-Jan
120.589,2008,2,New Zealand,8-Feb
115.758,2008,3,New Zealand,8-Mar
140.111,2008,4,New Zealand,8-Apr
98.6839,2008,5,New Zealand,8-May
157.718,2008,6,New Zealand,8-Jun
197.306,2008,7,New Zealand,8-Jul
217.277,2008,8,New Zealand,8-Aug
178.997,2008,9,New Zealand,8-Sep
139.008,2008,10,New Zealand,8-Oct
153.568,2008,11,New Zealand,8-Nov
155.611,2008,12,New Zealand,8-Dec
105.408,2009,1,New Zealand,9-Jan
134.709,2009,2,New Zealand,9-Feb
94.917,2009,3,New Zealand,9-Mar
109.59,2009,4,New Zealand,9-Apr
174.809,2009,5,New Zealand,9-May
112.382,2009,6,New Zealand,9-Jun
161.543,2009,7,New Zealand,9-Jul
184.209,2009,8,New Zealand,9-Aug
141.45,2009,9,New Zealand,9-Sep
146.888,2009,10,New Zealand,9-Oct
127.788,2009,11,New Zealand,9-Nov
166.223,2009,12,New Zealand,9-Dec
128.247,2010,1,New Zealand,10-Jan
80.1475,2010,2,New Zealand,10-Feb
123.847,2010,3,New Zealand,10-Mar
124.135,2010,4,New Zealand,10-Apr
157.234,2010,5,New Zealand,10-May
178.597,2010,6,New Zealand,10-Jun
104.159,2010,7,New Zealand,10-Jul
199.24,2010,8,New Zealand,10-Aug
244.468,2010,9,New Zealand,10-Sep
93.2894,2010,10,New Zealand,10-Oct
74.5273,2010,11,New Zealand,10-Nov
193.021,2010,12,New Zealand,10-Dec
178.629,2011,1,New Zealand,11-Jan
92.9934,2011,2,New Zealand,11-Feb
175.27,2011,3,New Zealand,11-Mar
127.172,2011,4,New Zealand,11-Apr
227.568,2011,5,New Zealand,11-May
163.662,2011,6,New Zealand,11-Jun
190.03,2011,7,New Zealand,11-Jul
111.48,2011,8,New Zealand,11-Aug
126.536,2011,9,New Zealand,11-Sep
191.401,2011,10,New Zealand,11-Oct
155.785,2011,11,New Zealand,11-Nov
104.618,2011,12,New Zealand,11-Dec
114.391,2012,1,New Zealand,12-Jan
132.504,2012,2,New Zealand,12-Feb
136.501,2012,3,New Zealand,12-Mar
93.8116,2012,4,New Zealand,12-Apr
114.664,2012,5,New Zealand,12-May
174.661,2012,6,New Zealand,12-Jun
142.311,2012,7,New Zealand,12-Jul
109.045,2012,8,New Zealand,12-Aug
189.221,2012,9,New Zealand,12-Sep
223.429,2012,10,New Zealand,12-Oct
95.1507,2012,11,New Zealand,12-Nov
138.923,2012,12,New Zealand,12-Dec
97.194,2013,1,New Zealand,13-Jan
93.9103,2013,2,New Zealand,13-Feb
130.743,2013,3,New Zealand,13-Mar
130.736,2013,4,New Zealand,13-Apr
149.601,2013,5,New Zealand,13-May
146.161,2013,6,New Zealand,13-Jun
156.435,2013,7,New Zealand,13-Jul
137.813,2013,8,New Zealand,13-Aug
161.519,2013,9,New Zealand,13-Sep
193.505,2013,10,New Zealand,13-Oct
109.247,2013,11,New Zealand,13-Nov
162.894,2013,12,New Zealand,13-Dec
131.93,2014,1,New Zealand,14-Jan
81.863,2014,2,New Zealand,14-Feb
84.3045,2014,3,New Zealand,14-Mar
171.166,2014,4,New Zealand,14-Apr
136.01,2014,5,New Zealand,14-May
173.387,2014,6,New Zealand,14-Jun
113.775,2014,7,New Zealand,14-Jul
117.177,2014,8,New Zealand,14-Aug
148.907,2014,9,New Zealand,14-Sep
148.631,2014,10,New Zealand,14-Oct
150.061,2014,11,New Zealand,14-Nov
138.645,2014,12,New Zealand,14-Dec
95.1472,2015,1,New Zealand,15-Jan
103.546,2015,2,New Zealand,15-Feb
173.186,2015,3,New Zealand,15-Mar
196.516,2015,4,New Zealand,15-Apr
178.794,2015,5,New Zealand,15-May
206.704,2015,6,New Zealand,15-Jun
144.117,2015,7,New Zealand,15-Jul
219.286,2015,8,New Zealand,15-Aug
114.764,2015,9,New Zealand,15-Sep
141.078,2015,10,New Zealand,15-Oct
96.1993,2015,11,New Zealand,15-Nov
116.754,2015,12,New Zealand,15-Dec
